src,dest,len_equal,match_score,is_correct
"{'Investments': 0.58, 'Cryptocurrencies': 0.22, 'Economy & Finance': 0.2}","{'Cryptocurrencies': 0.22242, 'Economy & Finance': 0.218584, 'Investments': 0.558997}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.71, 'Cryptocurrencies': 0.29}","{'Cryptocurrencies': 0.345023, 'Investments': 0.654977}",True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.58, 'Cryptocurrencies': 0.22, 'Marketing & PR': 0.2}","{'Cryptocurrencies': 0.268782, 'Investments': 0.512787, 'Marketing & PR': 0.21843}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.48, 'Cryptocurrencies': 0.29, 'Economy & Finance': 0.23}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.52, 'Cryptocurrencies': 0.27, 'Celebrities & Lifestyle': 0.21}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Cars & Other Vehicles': 0.321322, 'Offers & Promotions': 0.325793, 'Other': 0.352885}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.55, 'Cryptocurrencies': 0.24, 'Job Listings': 0.22}","{'Economy & Finance': 0.247335, 'Politics & Incidents': 0.752665}",False,0.41666666666666663,False
{},{},True,1.0,True
"{'Investments': 0.56, 'Cryptocurrencies': 0.26, 'Offers & Promotions': 0.18}","{'Cryptocurrencies': 0.24963, 'Investments': 0.55822, 'Offers & Promotions': 0.19215}",True,1.0,True
"{'Offers & Promotions': 0.35, 'Cars & Other Vehicles': 0.35, 'Cryptocurrencies': 0.3}","{'Cars & Other Vehicles': 0.348787, 'Cryptocurrencies': 0.294025, 'Offers & Promotions': 0.357189}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Cars & Other Vehicles': 0.312389, 'Offers & Promotions': 0.336866}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
