src,dest,len_equal,match_score,is_correct
"{'Investments': 0.49, 'Offers & Promotions': 0.3, 'Cryptocurrencies': 0.21}","{'Cryptocurrencies': 0.21, 'Investments': 0.49, 'Offers & Promotions': 0.3}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.47, 'Cryptocurrencies': 0.3, 'Offers & Promotions': 0.23}","{'Cryptocurrencies': 0.3, 'Investments': 0.49, 'Offers & Promotions': 0.22}",True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.63, 'Offers & Promotions': 0.2, 'Cryptocurrencies': 0.17}","{'Cryptocurrencies': 0.19, 'Investments': 0.61, 'Offers & Promotions': 0.2}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.57, 'Offers & Promotions': 0.24, 'Cryptocurrencies': 0.18}","{'Cryptocurrencies': 0.18, 'Investments': 0.58, 'Offers & Promotions': 0.24}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.59, 'Cryptocurrencies': 0.41}","{'Cryptocurrencies': 0.41, 'Investments': 0.59}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.41, 'Offers & Promotions': 0.38, 'Cryptocurrencies': 0.21}","{'Cryptocurrencies': 0.21, 'Investments': 0.41, 'Offers & Promotions': 0.38}",True,1.0,True
"{'Cars & Other Vehicles': 0.4, 'Offers & Promotions': 0.3, 'Cryptocurrencies': 0.3}","{'Cars & Other Vehicles': 0.39, 'Cryptocurrencies': 0.3, 'Offers & Promotions': 0.31}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.38, 'Investments': 0.34, 'Education': 0.29}","{'Celebrities & Lifestyle': 0.31, 'Curious Facts': 0.33, 'Music': 0.36}",True,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Celebrities & Lifestyle': 0.34, 'Offers & Promotions': 0.34, 'Other': 0.31}","{'Celebrities & Lifestyle': 0.34, 'Offers & Promotions': 0.35, 'Other': 0.31}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.34, 'Investments': 0.34, 'Celebrities & Lifestyle': 0.32}","{'Celebrities & Lifestyle': 0.32, 'Investments': 0.34, 'Offers & Promotions': 0.35}",True,1.0,True
"{'Humor & Memes': 0.37, 'Food & Cooking': 0.31, 'Video Games': 0.31}","{'Food & Cooking': 0.31, 'Humor & Memes': 0.37, 'Video Games': 0.31}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Video Games': 0.43, 'Books': 0.3, 'Cars & Other Vehicles': 0.28}",{},False,0.0,False
{},{},True,1.0,True
"{'Cryptocurrencies': 0.38, 'Investments': 0.32, 'Kids & Parenting': 0.3}","{'Cryptocurrencies': 0.37, 'Investments': 0.33, 'Kids & Parenting': 0.3}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.49, 'Offers & Promotions': 0.27, 'Economy & Finance': 0.24}","{'Economy & Finance': 0.24, 'Investments': 0.49, 'Offers & Promotions': 0.27}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Music': 0.34, 'Health & Medicine': 0.34, 'Technology & Internet': 0.33}","{'Health & Medicine': 0.33, 'Music': 0.34, 'Technology & Internet': 0.33}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Education': 0.36, 'Health & Medicine': 0.32, 'Travel & Tourism': 0.32}","{'Bets & Gambling': 0.33, 'Education': 0.34, 'Travel & Tourism': 0.33}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.35, 'Cryptocurrencies': 0.33, 'Celebrities & Lifestyle': 0.32}","{'Cryptocurrencies': 0.21, 'Investments': 0.55, 'Offers & Promotions': 0.24}",True,0.6666666666666666,False
"{'Bets & Gambling': 0.41, 'Cars & Other Vehicles': 0.3, 'Music': 0.29}","{'Bets & Gambling': 0.42, 'Cars & Other Vehicles': 0.3, 'Music': 0.29}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.51, 'Offers & Promotions': 0.25, 'Cryptocurrencies': 0.24}","{'Cryptocurrencies': 0.23, 'Investments': 0.49, 'Offers & Promotions': 0.28}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.39, 'Offers & Promotions': 0.37, 'Movies': 0.24}","{'Cryptocurrencies': 0.2, 'Investments': 0.37, 'Offers & Promotions': 0.44}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.34, 'Video Games': 0.33, 'Job Listings': 0.33}","{'Job Listings': 0.33, 'Offers & Promotions': 0.34, 'Video Games': 0.33}",True,1.0,True
"{'Video Games': 0.35, 'Movies': 0.33, 'Offers & Promotions': 0.32}","{'Movies': 0.32, 'Offers & Promotions': 0.33, 'Video Games': 0.35}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.58, 'Offers & Promotions': 0.22, 'Cryptocurrencies': 0.21}","{'Cryptocurrencies': 0.21, 'Investments': 0.58, 'Offers & Promotions': 0.21}",True,1.0,True
"{'Celebrities & Lifestyle': 0.4, 'Video Games': 0.3, 'Technology & Internet': 0.3}","{'Offers & Promotions': 0.34, 'Video Games': 0.34, 'Other': 0.33}",True,0.3333333333333333,False
{},{},True,1.0,True
